SA2_MAIN16,Year
602011037,2015
602011038,2015
602011039,2015
602011040,2015
602011041,2015
602011042,2015
602011043,2015
602011044,2015
602011045,2015
602011046,2015
602011047,2015
602011048,2015
602011049,2015
602011050,2015
602011051,2015
602011052,2015
602021053,2015
602021054,2015
602021055,2015
602021056,2015
602021057,2015
602031058,2015
602031059,2015
602031060,2015
602031061,2015
602031062,2015
602031064,2015
602031099,2015
602031100,2015
603011065,2015
603011066,2015
603011067,2015
603011068,2015
603021069,2015
603021070,2015
603021071,2015
603021072,2015
603031073,2015
603031074,2015
604011075,2015
604011076,2015
604011077,2015
604011078,2015
604011079,2015
604011080,2015
604011081,2015
604011082,2015
604011083,2015
604011084,2015
604021085,2015
604021086,2015
604021087,2015
604021088,2015
604021089,2015
604021090,2015
604021091,2015
604021092,2015
604031093,2015
604031094,2015
604031095,2015
604031096,2015
604031097,2015
604031098,2015
701011001,2015
701011002,2015
701011003,2015
701011004,2015
701011005,2015
701011006,2015
701011007,2015
701011008,2015
701011009,2015
701021010,2015
701021011,2015
701021012,2015
701021013,2015
701021014,2015
701021015,2015
701021016,2015
701021017,2015
701021018,2015
701021019,2015
701021020,2015
701021021,2015
701021022,2015
701021023,2015
701021024,2015
701021025,2015
701021026,2015
701021027,2015
701021028,2015
701021029,2015
701021030,2015
701031031,2015
701031032,2015
701031033,2015
701031034,2015
701031035,2015
701041036,2015
701041037,2015
701041038,2015
701041039,2015
701041040,2015
701041041,2015
701041042,2015
701041043,2015
701041044,2015
702011045,2015
702011046,2015
702011047,2015
702011048,2015
702011049,2015
702011050,2015
702011051,2015
702011052,2015
702011053,2015
702011054,2015
702021055,2015
702021056,2015
702031057,2015
702031058,2015
702031059,2015
702031060,2015
702031061,2015
702041062,2015
702041063,2015
702041064,2015
702051065,2015
702051066,2015
702051067,2015
702051068,2015
801011001,2015
801011002,2015
801011003,2015
801011004,2015
801011005,2015
801011006,2015
801011007,2015
801011008,2015
801011009,2015
801011010,2015
801011011,2015
801011012,2015
801011013,2015
801011014,2015
801011015,2015
801011016,2015
801011017,2015
801011018,2015
801011019,2015
801011020,2015
801011021,2015
801011022,2015
801011023,2015
801011024,2015
801011025,2015
801011026,2015
801011111,2015
801011112,2015
801031031,2015
801031032,2015
801031113,2015
801031114,2015
801031115,2015
801041034,2015
801041035,2015
801041036,2015
801041037,2015
801041038,2015
801041039,2015
801041040,2015
801041043,2015
801041044,2015
801041045,2015
801041046,2015
801041047,2015
801041048,2015
801041116,2015
801041117,2015
801041118,2015
801041119,2015
801041120,2015
801041121,2015
801041122,2015
801051049,2015
801051050,2015
801051051,2015
801051053,2015
801051054,2015
801051055,2015
801051056,2015
801051057,2015
801051058,2015
801051060,2015
801051061,2015
801051123,2015
801051124,2015
801051125,2015
801051126,2015
801051127,2015
801051128,2015
801061062,2015
801061063,2015
801061064,2015
801061066,2015
801061067,2015
801061068,2015
801061069,2015
801061070,2015
801061129,2015
801061130,2015
801061131,2015
801071071,2015
801071072,2015
801071073,2015
801071074,2015
801071075,2015
801071076,2015
801071077,2015
801071078,2015
801071079,2015
801071080,2015
801071081,2015
801071082,2015
801071083,2015
801071084,2015
801071085,2015
801071086,2015
801071087,2015
801071088,2015
801071089,2015
801071090,2015
801071132,2015
801081091,2015
801081092,2015
801081093,2015
801081094,2015
801081095,2015
801081096,2015
801081097,2015
801081098,2015
801081133,2015
801091099,2015
801091100,2015
801091101,2015
801091102,2015
801091103,2015
801091104,2015
801091105,2015
801091106,2015
801091107,2015
801091108,2015
801091109,2015
801091110,2015
801101134,2015
801101135,2015
801101136,2015
801101137,2015
801101138,2015
801101139,2015
801111140,2015
801111141,2015
101021007,2016
101021008,2016
101021009,2016
101021010,2016
101021011,2016
101021012,2016
101031013,2016
101031014,2016
101031015,2016
101031016,2016
101041017,2016
101041018,2016
101041019,2016
101041020,2016
101041021,2016
101041022,2016
101041023,2016
101041024,2016
101041025,2016
101041026,2016
101041027,2016
101051539,2016
101051540,2016
101061541,2016
101061542,2016
101061543,2016
101061544,2016
102011028,2016
102011029,2016
102011030,2016
102011031,2016
102011032,2016
102011033,2016
102011034,2016
102011035,2016
102011036,2016
102011037,2016
102011038,2016
102011039,2016
102011040,2016
102011041,2016
102011042,2016
102011043,2016
102021044,2016
102021045,2016
102021046,2016
102021047,2016
102021048,2016
102021049,2016
102021050,2016
102021051,2016
102021052,2016
102021053,2016
102021054,2016
102021055,2016
102021056,2016
102021057,2016
103011058,2016
103011059,2016
103011060,2016
103011061,2016
103021062,2016
103021063,2016
103021064,2016
103021065,2016
103021066,2016
103021067,2016
103021068,2016
103021069,2016
103031070,2016
103031071,2016
103031072,2016
103031073,2016
103031074,2016
103031075,2016
103041076,2016
103041077,2016
103041078,2016
103041079,2016
104011080,2016
104011081,2016
104011082,2016
104021083,2016
104021084,2016
104021085,2016
104021086,2016
104021087,2016
104021088,2016
104021089,2016
104021090,2016
104021091,2016
105011092,2016
105011093,2016
105011094,2016
105011095,2016
105011096,2016
105021097,2016
105021098,2016
105031099,2016
105031100,2016
105031101,2016
105031102,2016
105031103,2016
105031104,2016
105031105,2016
105031106,2016
106011107,2016
106011108,2016
106011109,2016
106011110,2016
106011111,2016
106011112,2016
106011113,2016
106021114,2016
106021115,2016
106021116,2016
106021117,2016
106021118,2016
106031119,2016
106031120,2016
106031121,2016
106031122,2016
106031123,2016
106031124,2016
106031125,2016
106041126,2016
106041127,2016
106041128,2016
106041129,2016
107011131,2016
107011132,2016
107011133,2016
107011134,2016
107011545,2016
107011546,2016
107011547,2016
107021135,2016
107031136,2016
107031137,2016
107031138,2016
107031139,2016
107031140,2016
107031141,2016
107031142,2016
107031143,2016
107041144,2016
107041145,2016
107041146,2016
107041147,2016
107041148,2016
107041150,2016
107041548,2016
107041549,2016
108011151,2016
108011152,2016
108011153,2016
108011154,2016
108021155,2016
108021156,2016
108021157,2016
108021158,2016
108021159,2016
108021160,2016
108031161,2016
108041162,2016
108041163,2016
108041164,2016
108041165,2016
108041166,2016
108051167,2016
108051168,2016
108051169,2016
108051170,2016
108051171,2016
109011172,2016
109011173,2016
109011174,2016
109011175,2016
109011176,2016
109021177,2016
109021178,2016
109021179,2016
109031180,2016
109031181,2016
109031182,2016
109031183,2016
109031184,2016
109031185,2016
110011186,2016
110011187,2016
110011188,2016
110011189,2016
110021190,2016
110021191,2016
110021192,2016
110021193,2016
110021194,2016
110031195,2016
110031196,2016
110031197,2016
110031198,2016
110041199,2016
110041200,2016
110041201,2016
110041202,2016
110041203,2016
110041204,2016
110041205,2016
111011206,2016
111011207,2016
111011208,2016
111011209,2016
111011210,2016
111011211,2016
111011212,2016
111011213,2016
111011214,2016
111021215,2016
111021216,2016
111021217,2016
111021218,2016
111021219,2016
111021220,2016
111021221,2016
111031222,2016
111031223,2016
111031224,2016
111031225,2016
111031226,2016
111031227,2016
111031228,2016
111031229,2016
111031230,2016
111031231,2016
111031232,2016
111031233,2016
111031234,2016
111031235,2016
112011236,2016
112011237,2016
112011238,2016
112011239,2016
112011240,2016
112011241,2016
112011242,2016
112011243,2016
112021244,2016
112021245,2016
112021246,2016
112021247,2016
112021248,2016
112021249,2016
112031250,2016
112031251,2016
112031252,2016
112031253,2016
112031254,2016
112031550,2016
112031551,2016
112031552,2016
113011256,2016
113011257,2016
113011258,2016
113011259,2016
113021260,2016
113021261,2016
113021262,2016
113031263,2016
113031264,2016
113031265,2016
113031266,2016
113031267,2016
113031268,2016
113031269,2016
113031270,2016
113031271,2016
114011272,2016
114011273,2016
114011274,2016
114011275,2016
114011276,2016
114011277,2016
114011278,2016
114011279,2016
114011280,2016
114011281,2016
114011282,2016
114011283,2016
114021284,2016
114021285,2016
114021286,2016
114021287,2016
114021288,2016
114021289,2016
115011290,2016
115011291,2016
115011294,2016
115011296,2016
115011553,2016
115011554,2016
115011555,2016
115011556,2016
115011557,2016
115011558,2016
115011559,2016
115021297,2016
115021298,2016
115031299,2016
115031300,2016
115041301,2016
115041302,2016
116011303,2016
116011304,2016
116011306,2016
116011307,2016
116011308,2016
116011560,2016
116011561,2016
116021309,2016
116021310,2016
116021312,2016
116021562,2016
116021563,2016
116031313,2016
116031314,2016
116031315,2016
116031316,2016
116031317,2016
116031318,2016
116031319,2016
117011320,2016
117011321,2016
117011322,2016
117011323,2016
117011324,2016
117011325,2016
117021326,2016
117021327,2016
117021328,2016
117031329,2016
117031330,2016
117031331,2016
117031332,2016
117031333,2016
117031334,2016
117031335,2016
117031336,2016
117031337,2016
117031338,2016
118011339,2016
118011340,2016
118011341,2016
118011342,2016
118011343,2016
118011344,2016
118011345,2016
118011346,2016
118011347,2016
118021348,2016
118021350,2016
118021564,2016
118021565,2016
118021566,2016
118021567,2016
118021568,2016
118021569,2016
118021570,2016
119011354,2016
119011355,2016
119011356,2016
119011357,2016
119011358,2016
119011359,2016
119011360,2016
119011361,2016
119011571,2016
119011572,2016
119021362,2016
119021363,2016
119021364,2016
119021366,2016
119021367,2016
119021573,2016
119021574,2016
119031368,2016
119031369,2016
119031370,2016
119031371,2016
119031372,2016
119031373,2016
119031374,2016
119041375,2016
119041376,2016
119041377,2016
119041378,2016
119041379,2016
119041380,2016
119041381,2016
119041382,2016
120011383,2016
120011384,2016
120011385,2016
120011386,2016
120021387,2016
120021388,2016
120021389,2016
120031390,2016
120031391,2016
120031392,2016
120031393,2016
120031394,2016
120031395,2016
120031396,2016
120031575,2016
120031576,2016
121011398,2016
121011399,2016
121011400,2016
121011401,2016
121011402,2016
121021403,2016
121021404,2016
121021406,2016
121021577,2016
121021578,2016
121021579,2016
121031407,2016
121031408,2016
121031409,2016
121031410,2016
121031411,2016
121031412,2016
121041413,2016
121041414,2016
121041415,2016
121041416,2016
121041417,2016
122011418,2016
122011419,2016
122021420,2016
122021421,2016
122021422,2016
122021423,2016
122031424,2016
122031425,2016
122031426,2016
122031427,2016
122031428,2016
122031429,2016
122031430,2016
122031431,2016
122031432,2016
123011433,2016
123011434,2016
123011435,2016
123021436,2016
123021437,2016
123021438,2016
123021439,2016
123021440,2016
123021441,2016
123021442,2016
123021443,2016
123021444,2016
123031445,2016
123031446,2016
123031447,2016
123031448,2016
124011449,2016
124011450,2016
124011451,2016
124011452,2016
124011453,2016
124011454,2016
124011455,2016
124021456,2016
124031457,2016
124031458,2016
124031459,2016
124031460,2016
124031461,2016
124031462,2016
124031463,2016
124031464,2016
124031465,2016
124041466,2016
124041467,2016
124041468,2016
124051469,2016
124051470,2016
124051580,2016
124051581,2016
125011473,2016
125011475,2016
125011582,2016
125011583,2016
125011584,2016
125011585,2016
125011586,2016
125011587,2016
125021476,2016
125021477,2016
125021478,2016
125031479,2016
125031480,2016
125031481,2016
125031482,2016
125031483,2016
125031484,2016
125031485,2016
125031486,2016
125031487,2016
125041489,2016
125041490,2016
125041491,2016
125041492,2016
125041493,2016
125041494,2016
125041588,2016
125041589,2016
126011495,2016
126011496,2016
126021497,2016
126021498,2016
126021499,2016
126021500,2016
126021501,2016
126021503,2016
126021590,2016
126021591,2016
127011504,2016
127011505,2016
127011506,2016
127011592,2016
127011593,2016
127011594,2016
127011595,2016
127011596,2016
127011597,2016
127021509,2016
127021510,2016
127021511,2016
127021512,2016
127021513,2016
127021514,2016
127021515,2016
127021516,2016
127021517,2016
127021518,2016
127021519,2016
127021520,2016
127021521,2016
127031522,2016
127031523,2016
127031524,2016
127031598,2016
127031599,2016
127031600,2016
127031601,2016
128011529,2016
128011530,2016
128011531,2016
128011602,2016
128011603,2016
128011604,2016
128011605,2016
128011606,2016
128021533,2016
128021534,2016
128021535,2016
128021536,2016
128021537,2016
128021538,2016
128021607,2016
128021608,2016
128021609,2016
201011001,2016
201011002,2016
201011003,2016
201011004,2016
201011005,2016
201011006,2016
201011007,2016
201011008,2016
201021009,2016
201021010,2016
201021011,2016
201021012,2016
201031013,2016
201031014,2016
201031015,2016
201031016,2016
201031017,2016
202011018,2016
202011019,2016
202011020,2016
202011021,2016
202011022,2016
202011023,2016
202011024,2016
202011025,2016
202021026,2016
202021027,2016
202021028,2016
202021029,2016
202021030,2016
202021031,2016
202031032,2016
202031033,2016
203011034,2016
203011035,2016
203011036,2016
203021037,2016
203021038,2016
203021039,2016
203021040,2016
203021041,2016
203021042,2016
203021043,2016
203021044,2016
203021045,2016
203021046,2016
203021047,2016
203031048,2016
203031049,2016
203031050,2016
203031051,2016
203031052,2016
203031053,2016
204011054,2016
204011055,2016
204011056,2016
204011057,2016
204011058,2016
204011059,2016
204011060,2016
204011061,2016
204011062,2016
204021063,2016
204021064,2016
204021065,2016
204021066,2016
204021067,2016
204031068,2016
204031069,2016
204031070,2016
204031071,2016
204031072,2016
204031073,2016
204031074,2016
204031075,2016
205011076,2016
205011077,2016
205011078,2016
205011079,2016
205021080,2016
205021081,2016
205021082,2016
205021083,2016
205021084,2016
205021085,2016
205021086,2016
205031087,2016
205031088,2016
205031089,2016
205031090,2016
205031091,2016
205031092,2016
205031093,2016
205041094,2016
205041095,2016
205041096,2016
205041097,2016
205041098,2016
205051099,2016
205051100,2016
205051101,2016
205051102,2016
205051103,2016
205051104,2016
206011105,2016
206011106,2016
206011107,2016
206011108,2016
206011109,2016
206021110,2016
206021111,2016
206021112,2016
206031113,2016
206031114,2016
206031115,2016
206031116,2016
206041117,2016
206041118,2016
206041119,2016
206041120,2016
206041121,2016
206041122,2016
206041123,2016
206041124,2016
206041125,2016
206041126,2016
206041127,2016
206051128,2016
206051129,2016
206051130,2016
206051131,2016
206051132,2016
206051133,2016
206051134,2016
206061135,2016
206061136,2016
206061137,2016
206061138,2016
206071139,2016
206071140,2016
206071141,2016
206071142,2016
206071143,2016
206071144,2016
206071145,2016
207011146,2016
207011147,2016
207011148,2016
207011149,2016
207011150,2016
207011151,2016
207011152,2016
207011153,2016
207011154,2016
207011155,2016
207021156,2016
207021157,2016
207021159,2016
207021160,2016
207021424,2016
207021425,2016
207031161,2016
207031162,2016
207031163,2016
207031164,2016
207031165,2016
207031166,2016
207031167,2016
208011168,2016
208011169,2016
208011170,2016
208011171,2016
208011172,2016
208011173,2016
208021174,2016
208021176,2016
208021177,2016
208021178,2016
208021179,2016
208021180,2016
208021181,2016
208021182,2016
208021426,2016
208021427,2016
208031183,2016
208031184,2016
208031185,2016
208031186,2016
208031187,2016
208031188,2016
208031189,2016
208031190,2016
208031191,2016
208031192,2016
208031193,2016
208041194,2016
208041195,2016
209011196,2016
209011197,2016
209011198,2016
209011199,2016
209011200,2016
209011201,2016
209011202,2016
209011203,2016
209011204,2016
209021205,2016
209021207,2016
209021208,2016
209021428,2016
209021429,2016
209031209,2016
209031210,2016
209031211,2016
209031212,2016
209031213,2016
209031214,2016
209031215,2016
209041216,2016
209041217,2016
209041219,2016
209041220,2016
209041221,2016
209041223,2016
209041224,2016
209041225,2016
209041430,2016
209041431,2016
209041432,2016
209041433,2016
209041434,2016
209041435,2016
209041436,2016
209041437,2016
210011226,2016
210011227,2016
210011228,2016
210011229,2016
210011230,2016
210011231,2016
210021232,2016
210021233,2016
210021234,2016
210021235,2016
210031236,2016
210031237,2016
210031239,2016
210031438,2016
210031439,2016
210031440,2016
210041240,2016
210041241,2016
210051242,2016
210051243,2016
210051245,2016
210051246,2016
210051247,2016
210051248,2016
210051249,2016
210051250,2016
210051441,2016
210051442,2016
210051443,2016
210051444,2016
210051445,2016
211011251,2016
211011254,2016
211011255,2016
211011256,2016
211011257,2016
211011258,2016
211011259,2016
211011260,2016
211011446,2016
211011447,2016
211011448,2016
211011449,2016
211021261,2016
211021262,2016
211031263,2016
211031265,2016
211031266,2016
211031267,2016
211031268,2016
211031450,2016
211031451,2016
211031452,2016
211041269,2016
211041270,2016
211041271,2016
211041272,2016
211041273,2016
211051274,2016
211051275,2016
211051276,2016
211051277,2016
211051278,2016
211051279,2016
211051280,2016
211051281,2016
211051282,2016
211051283,2016
211051284,2016
211051285,2016
211051286,2016
212011287,2016
212011288,2016
212011289,2016
212011290,2016
212011291,2016
212011292,2016
212021293,2016
212021294,2016
212021295,2016
212021297,2016
212021299,2016
212021453,2016
212021454,2016
212021455,2016
212021456,2016
212031300,2016
212031301,2016
212031302,2016
212031303,2016
212031304,2016
212031305,2016
212031306,2016
212031308,2016
212031457,2016
212031458,2016
212041309,2016
212041310,2016
212041311,2016
212041312,2016
212041313,2016
212041314,2016
212041316,2016
212041317,2016
212041318,2016
212041459,2016
212041460,2016
212051319,2016
212051320,2016
212051321,2016
212051322,2016
212051323,2016
212051324,2016
212051325,2016
212051326,2016
212051327,2016
213011328,2016
213011329,2016
213011330,2016
213011331,2016
213011332,2016
213011333,2016
213011334,2016
213011335,2016
213011336,2016
213011337,2016
213011338,2016
213011339,2016
213011340,2016
213021341,2016
213021342,2016
213021343,2016
213021344,2016
213021345,2016
213021346,2016
213031347,2016
213031348,2016
213031349,2016
213031350,2016
213031351,2016
213031352,2016
213041353,2016
213041355,2016
213041356,2016
213041357,2016
213041358,2016
213041359,2016
213041360,2016
213041461,2016
213041462,2016
213041463,2016
213051361,2016
213051362,2016
213051363,2016
213051365,2016
213051366,2016
213051368,2016
213051369,2016
213051464,2016
213051465,2016
213051466,2016
213051467,2016
213051468,2016
214011370,2016
214011371,2016
214011372,2016
214011373,2016
214011374,2016
214011375,2016
214011376,2016
214021377,2016
214021378,2016
214021379,2016
214021380,2016
214021381,2016
214021382,2016
214021383,2016
214021384,2016
214021385,2016
215011386,2016
215011387,2016
215011388,2016
215011389,2016
215011390,2016
215011391,2016
215011392,2016
215011393,2016
215011394,2016
215021395,2016
215021396,2016
215021398,2016
215021399,2016
215021469,2016
215021470,2016
215031400,2016
215031401,2016
215031402,2016
215031403,2016
215031404,2016
215031405,2016
216011406,2016
216011407,2016
216011408,2016
216011409,2016
216011410,2016
216021411,2016
216021412,2016
216021413,2016
216021414,2016
216031415,2016
216031416,2016
216031417,2016
216031418,2016
216031419,2016
217011420,2016
217011421,2016
217011422,2016
217011423,2016
217031471,2016
217031472,2016
217031473,2016
217031474,2016
217031475,2016
217031476,2016
217041477,2016
217041478,2016
217041479,2016
217041480,2016
301011001,2016
301011002,2016
301011003,2016
301011004,2016
301011005,2016
301011006,2016
301021007,2016
301021008,2016
301021009,2016
301021011,2016
301021012,2016
301021013,2016
301021527,2016
301031014,2016
301031015,2016
301031016,2016
301031017,2016
301031018,2016
301031019,2016
301031020,2016
301031021,2016
302011022,2016
302011023,2016
302011024,2016
302011025,2016
302011026,2016
302021027,2016
302021028,2016
302021029,2016
302021030,2016
302021031,2016
302021032,2016
302021033,2016
302021034,2016
302031035,2016
302031036,2016
302031037,2016
302031038,2016
302031039,2016
302031040,2016
302041041,2016
302041042,2016
302041043,2016
302041044,2016
302041045,2016
302041046,2016
303011047,2016
303011048,2016
303011049,2016
303011050,2016
303011051,2016
303021052,2016
303021053,2016
303021054,2016
303021055,2016
303021056,2016
303021057,2016
303021058,2016
303021059,2016
303031060,2016
303031061,2016
303031062,2016
303031063,2016
303031064,2016
303031065,2016
303031066,2016
303041067,2016
303041068,2016
303041069,2016
303041070,2016
303041071,2016
303051072,2016
303051073,2016
303051074,2016
303051075,2016
303051076,2016
303061077,2016
303061078,2016
303061079,2016
303061080,2016
304011081,2016
304011082,2016
304011083,2016
304011084,2016
304011085,2016
304021086,2016
304021087,2016
304021088,2016
304021089,2016
304021090,2016
304021091,2016
304031092,2016
304031093,2016
304031094,2016
304031095,2016
304031096,2016
304031097,2016
304041098,2016
304041099,2016
304041100,2016
304041101,2016
304041102,2016
304041103,2016
304041104,2016
305011105,2016
305011106,2016
305011107,2016
305011108,2016
305011109,2016
305011110,2016
305011111,2016
305011112,2016
305021113,2016
305021114,2016
305021115,2016
305021116,2016
305021117,2016
305021118,2016
305031119,2016
305031120,2016
305031121,2016
305031122,2016
305031123,2016
305031124,2016
305031125,2016
305031126,2016
305031127,2016
305031128,2016
305031129,2016
305031130,2016
305031131,2016
305041132,2016
305041133,2016
305041134,2016
305041135,2016
305041136,2016
305041137,2016
306011138,2016
306011139,2016
306011140,2016
306011141,2016
306011142,2016
306011143,2016
306021144,2016
306021145,2016
306021146,2016
306021147,2016
306021148,2016
306021149,2016
306021150,2016
306021151,2016
306021152,2016
306021153,2016
306021154,2016
306021155,2016
306021156,2016
306021157,2016
306031158,2016
306031159,2016
306031160,2016
306031161,2016
306031162,2016
306031163,2016
306041164,2016
306041165,2016
306051166,2016
306051167,2016
306051168,2016
306051169,2016
306051170,2016
307011171,2016
307011172,2016
307011173,2016
307011174,2016
307011175,2016
307011176,2016
307011177,2016
307011178,2016
307021179,2016
307021180,2016
307021181,2016
307021182,2016
307021183,2016
307031184,2016
307031185,2016
307031186,2016
307031187,2016
307031188,2016
307031189,2016
308011190,2016
308011191,2016
308011192,2016
308031205,2016
308031206,2016
308031207,2016
308031208,2016
308031209,2016
308031210,2016
308031211,2016
308031212,2016
308031213,2016
308031214,2016
308031215,2016
308031216,2016
308031217,2016
308031218,2016
308031219,2016
308031220,2016
308031221,2016
308031222,2016
308031223,2016
308041528,2016
308041529,2016
308051530,2016
308051531,2016
308051532,2016
308051533,2016
308051534,2016
308051535,2016
308051536,2016
308051537,2016
308051538,2016
308051539,2016
309011224,2016
309011225,2016
309011226,2016
309011227,2016
309011228,2016
309011229,2016
309021230,2016
309021231,2016
309021232,2016
309021233,2016
309021234,2016
309031235,2016
309031236,2016
309031237,2016
309031238,2016
309031239,2016
309031240,2016
309041241,2016
309041242,2016
309051243,2016
309051244,2016
309051245,2016
309061246,2016
309061247,2016
309061248,2016
309061249,2016
309061250,2016
309071251,2016
309071252,2016
309071253,2016
309071254,2016
309071255,2016
309071256,2016
309071257,2016
309071258,2016
309081259,2016
309081260,2016
309081261,2016
309081262,2016
309091263,2016
309091264,2016
309091265,2016
309091540,2016
309091541,2016
309101267,2016
309101268,2016
309101269,2016
309101270,2016
310011271,2016
310011272,2016
310011273,2016
310011274,2016
310011275,2016
310011276,2016
310021277,2016
310021278,2016
310021279,2016
310021280,2016
310021281,2016
310021282,2016
310031283,2016
310031284,2016
310031285,2016
310031286,2016
310031287,2016
310031288,2016
310031289,2016
310031290,2016
310031291,2016
310031292,2016
310031293,2016
310031294,2016
310031295,2016
310041296,2016
310041297,2016
310041298,2016
310041299,2016
310041300,2016
310041301,2016
310041302,2016
310041303,2016
310041304,2016
311011305,2016
311021306,2016
311021307,2016
311021308,2016
311021309,2016
311021310,2016
311031311,2016
311031312,2016
311031313,2016
311031314,2016
311031315,2016
311031316,2016
311031317,2016
311031318,2016
311031319,2016
311041320,2016
311041321,2016
311041322,2016
311051323,2016
311051324,2016
311051325,2016
311051326,2016
311051327,2016
311051328,2016
311061329,2016
311061330,2016
311061331,2016
311061332,2016
311061333,2016
311061334,2016
311061335,2016
311061336,2016
312011337,2016
312011338,2016
312011339,2016
312011340,2016
312011341,2016
312021342,2016
312021343,2016
312021344,2016
312021345,2016
312021346,2016
312021347,2016
312021348,2016
312021349,2016
312021350,2016
312021351,2016
312021352,2016
312021353,2016
312021354,2016
312021355,2016
312021356,2016
312021357,2016
312021358,2016
312031359,2016
312031360,2016
312031361,2016
313011362,2016
313011363,2016
313021364,2016
313021365,2016
313021366,2016
313021367,2016
313021368,2016
313021369,2016
313031370,2016
313031371,2016
313041372,2016
313041373,2016
313041374,2016
313041375,2016
313041376,2016
313051377,2016
313051378,2016
313051379,2016
313051380,2016
313051542,2016
314011382,2016
314011383,2016
314011384,2016
314011385,2016
314011386,2016
314011387,2016
314021388,2016
314021389,2016
314021390,2016
314031391,2016
314031392,2016
314031393,2016
314031394,2016
315011395,2016
315011396,2016
315011397,2016
315011398,2016
315011399,2016
315011400,2016
315011401,2016
315011402,2016
315011403,2016
315021404,2016
315021405,2016
315021406,2016
315021407,2016
315031408,2016
315031409,2016
315031410,2016
315031411,2016
315031412,2016
316011413,2016
316011414,2016
316011415,2016
316011416,2016
316021417,2016
316021418,2016
316021419,2016
316021420,2016
316021421,2016
316021422,2016
316021423,2016
316021424,2016
316031425,2016
316031426,2016
316031427,2016
316031428,2016
316051434,2016
316051435,2016
316051437,2016
316051438,2016
316051543,2016
316051544,2016
316061439,2016
316061440,2016
316061441,2016
316061442,2016
316061443,2016
316061444,2016
316071545,2016
316071546,2016
316071547,2016
316071548,2016
316081549,2016
317011445,2016
317011446,2016
317011447,2016
317011448,2016
317011449,2016
317011450,2016
317011451,2016
317011452,2016
317011453,2016
317011454,2016
317011455,2016
317011456,2016
317011457,2016
317011458,2016
317011459,2016
318011460,2016
318011461,2016
318011462,2016
318011463,2016
318011464,2016
318011465,2016
318011466,2016
318021467,2016
318021468,2016
318021469,2016
318021470,2016
318021471,2016
318021472,2016
318021473,2016
318021474,2016
318021475,2016
318021476,2016
318021477,2016
318021478,2016
318021479,2016
318021480,2016
318021481,2016
318021482,2016
318021483,2016
318021484,2016
318021485,2016
318021486,2016
318021487,2016
318021488,2016
318021489,2016
318021490,2016
318021491,2016
319011492,2016
319011493,2016
319011494,2016
319011495,2016
319011496,2016
319011497,2016
319011498,2016
319011499,2016
319011500,2016
319011501,2016
319011502,2016
319021503,2016
319021504,2016
319021505,2016
319021506,2016
319021507,2016
319021508,2016
319021509,2016
319021510,2016
319031511,2016
319031512,2016
319031513,2016
319031514,2016
319031515,2016
319041516,2016
319041517,2016
319041518,2016
319041519,2016
319041520,2016
319041521,2016
319051522,2016
319051523,2016
319051524,2016
319051525,2016
319051526,2016
401011001,2016
401011002,2016
401021003,2016
401021004,2016
401021005,2016
401021006,2016
401021007,2016
401021008,2016
401021009,2016
401021010,2016
401031011,2016
401031012,2016
401031013,2016
401041014,2016
401041015,2016
401041016,2016
401051017,2016
401051018,2016
401051019,2016
401061020,2016
401061021,2016
401061022,2016
401071023,2016
401071024,2016
402011025,2016
402011026,2016
402011027,2016
402021028,2016
402021029,2016
402021030,2016
402021031,2016
402021032,2016
402021033,2016
402021034,2016
402021035,2016
402031036,2016
402031037,2016
402031038,2016
402041039,2016
402041040,2016
402041041,2016
402041042,2016
402041043,2016
402041044,2016
402041046,2016
402041047,2016
402041048,2016
402041171,2016
402041172,2016
402051049,2016
402051050,2016
402051051,2016
402051052,2016
402051053,2016
402051054,2016
402051055,2016
403011056,2016
403011057,2016
403021058,2016
403021059,2016
403021060,2016
403021061,2016
403021062,2016
403021063,2016
403021064,2016
403031065,2016
403031066,2016
403031067,2016
403031068,2016
403031069,2016
403031070,2016
403041071,2016
403041072,2016
403041073,2016
403041074,2016
403041075,2016
403041076,2016
403041077,2016
403041078,2016
403041079,2016
403041080,2016
403041081,2016
403041082,2016
403041083,2016
403041084,2016
403041085,2016
403041086,2016
403041087,2016
403041088,2016
403041089,2016
404011090,2016
404011091,2016
404011092,2016
404011093,2016
404011094,2016
404011095,2016
404011096,2016
404011097,2016
404021098,2016
404021099,2016
404021100,2016
404021101,2016
404021102,2016
404021103,2016
404031104,2016
404031105,2016
404031106,2016
404031107,2016
404031108,2016
404031109,2016
405011110,2016
405011111,2016
405011112,2016
405011113,2016
405011114,2016
405011115,2016
405021116,2016
405021117,2016
405021118,2016
405021119,2016
405031120,2016
405031121,2016
405031122,2016
405031123,2016
405041124,2016
405041125,2016
405041126,2016
405041127,2016
405041128,2016
406011129,2016
406011130,2016
406011131,2016
406011132,2016
406011133,2016
406011134,2016
406011135,2016
406011136,2016
406011137,2016
406021138,2016
406021139,2016
406021140,2016
406021141,2016
406021142,2016
406021143,2016
407011144,2016
407011145,2016
407011146,2016
407011147,2016
407011148,2016
407011149,2016
407021150,2016
407021151,2016
407021152,2016
407021154,2016
407021155,2016
407021156,2016
407021157,2016
407021158,2016
407021173,2016
407021174,2016
407031159,2016
407031160,2016
407031161,2016
407031162,2016
407031163,2016
407031164,2016
407031165,2016
407031166,2016
407031167,2016
407031168,2016
